nce	1.059005
nch	0.86667
nci	0.539136
ncl	0.181373
nco	0.454429
ncq	0.000332
ncr	0.221899
ncs	0.012955
nct	0.250467
ncu	0.157788
ncy	0.003322
ncè	0.017606
ncé	0.127227
ncê	0.000664
ncî	0.004983
nda	0.656729
ndb	0.000997
ndc	0.002657
nde	0.699581
ndg	0.000997
ndh	0.004318
ndi	0.988914
ndj	0.000997
ndl	0.000332
ndo	0.298302
ndr	0.785949
nds	0.058132
ndu	0.435162
ndw	0.016941
ndy	0.007308
ndz	0.000664
ndâ	0.038866
ndè	0.014616
ndé	0.128555
ndê	0.008305
ndî	0.043848
ndô	0.000332
ndû	0.000332
nea	0.029897
neb	0.017938
nec	0.055475
ned	0.000997
nee	0.000664
nef	0.005979
neg	0.001329
nei	0.045509
nel	0.286675
nem	0.203961
nen	0.470373
neo	0.000664
nep	0.005979
neq	0.00299
ner	2.62758
nes	1.055351
net	0.24482
neu	0.397293
nev	0.005979
new	0.002325
nex	0.05481
ney	0.002657
nez	0.260433
nfa	0.122244
nfe	0.186356
nfi	0.240169
nfl	0.282357
nfo	0.278039
nfr	0.116929
nfu	0.098991
nfâ	0.000664
nfè	0.002657
nfé	0.048831
nfî	0.000997
nfû	0.000664
nga	0.1734
nge	0.660715
ngh	0.000997
ngi	0.078728
ngl	0.331852
ngn	0.001329
ngo	0.245817
ngr	0.170411
ngs	0.030229
ngt	0.01063
ngu	0.446788
ngy	0.001329
ngè	0.022589
ngé	0.119254
nha	0.055475
nhe	0.014616
nhi	0.029564
nho	0.00299
nhu	0.020928
nhy	0.001661
nhè	0.000997
nhé	0.003654
nia	0.161442
nib	0.008969
nic	0.186356
nid	0.023585
nie	0.7421
nif	0.359424
nig	0.047502
nih	0.021592
nii	0.006976
nij	0.002657
nik	0.001661
nil	0.054146
nim	0.155795
nin	0.044181
nio	0.283353
nip	0.062783
niq	0.25844
nir	0.251796
nis	1.509115
nit	0.413238
niu	0.017274
niv	0.120251
nix	0.000997
niz	0.000332
niâ	0.019599
niç	0.000997
niè	0.100984
nié	0.02126
niô	0.000332
nja	0.032222
nje	0.063115
njo	0.08969
nju	0.080389
njô	0.004318
nka	0.002325
nke	0.00299
nkg	0.000332
nkh	0.000332
nki	0.001329
nko	0.000664
nks	0.001329
nky	0.026243
nké	0.000664
nla	0.061122
nle	0.029564
nli	0.046506
nlo	0.002657
nlu	0.012623
nlâ	0.001993
nlè	0.006644
nlé	0.001661
nme	0.009633
nmi	0.000997
nmo	0.002325
nna	1.755928
nne	2.726572
nni	0.57634
nno	0.262758
nns	0.000332
nnu	0.090354
nny	0.001993
nnâ	0.209941
nnè	0.07142
nné	0.38168
nnê	0.005315
nnî	0.004983
nnû	0.00299
noa	0.002657
nob	0.06079
noc	0.117261
nod	0.020595
noe	0.03189
nof	0.001661
nog	0.046174
noh	0.001329
noi	0.118258
nol	0.124237
nom	0.251796
non	0.572354
noo	0.000997
nop	0.068098
noq	0.002657
nor	0.281693
nos	0.131545
not	0.344475
nou	0.190342
nov	0.088693
now	0.001329
nox	0.004651
noy	0.077731
noz	0.002657
noé	0.000997
noë	0.000997
noî	0.002325
noï	0.016277
npa	0.001993
npi	0.000332
npo	0.001329
npr	0.000332
npu	0.001329
nqu	0.364407
nra	0.081717
nre	0.050824
nrh	0.019599
nri	0.02126
nro	0.080056
nru	0.010298
nry	0.000664
nré	0.013952
nrê	0.008305
nrô	0.01528
nsa	0.23718
nsb	0.028568
nsc	0.230204
nsd	0.001993
nse	0.375369
nsf	0.125898
nsg	0.024582
nsh	0.0289
nsi	0.535482
nsk	0.006312
nsl	0.014616
nsm	0.106631
nsn	0.002657
nso	0.312918
nsp	0.264751
nsq	0.000664
nss	0.080721
nst	0.517544
nsu	0.254786
nsv	0.037205
nsy	0.005315
nsâ	0.012955
nsè	0.01063
nsé	0.078396
nsî	0.000997
nta	1.658266
nte	4.106134
ntg	0.001329
nth	0.150147
nti	1.81705
ntj	0.001993
ntl	0.001329
ntm	0.002657
nto	0.503592
ntp	0.000332
ntr	1.907736
nts	1.147366
ntu	0.25545
ntz	0.000664
ntâ	0.104638
ntè	0.053482
nté	0.359424
ntê	0.016941
ntî	0.016941
ntô	0.003322
nua	0.090354
nub	0.020595
nuc	0.045509
nud	0.017938
nue	0.150147
nuf	0.033218
nug	0.001329
nui	0.080056
nul	0.085704
num	0.060458
nun	0.002657
nuo	0.005315
nup	0.005315
nuq	0.001661
nur	0.042187
nus	0.055475
nut	0.091683
nuu	0.001329
nuy	0.016941
nuâ	0.007972
nuè	0.002657
nué	0.012955
nva	0.116597
nve	0.510568
nvi	0.183698
nvo	0.170079
nvr	0.003654
nvu	0.033883
nvé	0.005647
nvî	0.002325
nxi	0.002325
nya	0.000332
nyc	0.004983
nyi	0.000332
nyl	0.004651
nym	0.031225
nyo	0.000664
nys	0.001993
nyx	0.001661
nza	0.008969
nze	0.015613
nzi	0.011626
nzo	0.005979
nzy	0.003322
nzâ	0.000997
nzè	0.001329
nzé	0.003654
nâc	0.011959
nâg	0.000997
nâm	0.170743
nât	0.344808
nça	0.188681
nço	0.088029
nçu	0.006312
nçâ	0.040859
nçû	0.000664
nèb	0.001993
nèd	0.000664
nèf	0.000664
nèg	0.004318
nèl	0.000664
nèm	0.001993
nèn	0.000664
nèr	0.18702
nès	0.01063
nèt	0.005647
nèz	0.000664
néa	0.054478
néb	0.008969
néc	0.048831
néd	0.006312
née	0.47436
néf	0.018602
nég	0.06843
néi	0.028568
nél	0.006312
ném	0.050492
nén	0.004318
néo	0.03189
nép	0.016277
nér	0.165428
nés	0.211269
nét	0.102977
néu	0.000332
név	0.022256
néz	0.000664
néâ	0.000997
néè	0.000332
néé	0.000332
nêt	0.022256
nîm	0.019267
nît	0.030893
nôl	0.000332
nôm	0.00299
nôt	0.00299
nûm	0.001661
nût	0.001993
oab	0.001329
oac	0.016277
oad	0.006644
oaf	0.000664
oag	0.026907
oai	0.006976
oal	0.026575
oam	0.001993
oan	0.004983
oap	0.000664
oaq	0.000664
oar	0.003654
oas	0.046174
oat	0.01528
oau	0.001329
oax	0.001329
oba	0.122576
obb	0.001329
obe	0.098327
obi	0.177719
obj	0.064112
obl	0.160113
obn	0.018602
obo	0.071752
obr	0.009966
obs	0.162438
obt	0.073081
obu	0.016277
obv	0.028236
oby	0.000664
obâ	0.006976
obè	0.005647
obé	0.058464
oca	0.239505
occ	0.164099
oce	0.074742
och	0.703899
oci	0.176722
ock	0.060125
ocl	0.042187
oco	0.15048
ocq	0.001661
ocr	0.103642
ocs	0.011626
oct	0.143836
ocu	0.167753
ocy	0.050492
ocè	0.011959
océ	0.051821
ocô	0.000664
oda	0.132874
ode	0.238509
odg	0.001993
odh	0.001329
odi	0.230204
odj	0.000664
odk	0.000664
odl	0.005315
odo	0.095005
odr	0.023585
ods	0.000664
odu	0.177054
ody	0.020928
odz	0.002325
odâ	0.014948
odè	0.019931
odé	0.083046
oec	0.005315
oed	0.005979
oef	0.001329
oeh	0.000332
oei	0.015945
oek	0.000332
oel	0.005315
oem	0.000997
oen	0.01362
oer	0.007972
oes	0.009966
oet	0.004651
oeu	0.090354
oex	0.024249
ofa	0.031225
ofe	0.036208
off	0.171407
ofi	0.098659
ofl	0.003654
ofo	0.045841
ofr	0.002325
ofs	0.000332
oft	0.001329
ofu	0.016941
ofâ	0.000997
ofè	0.001993
ofé	0.012291
oga	0.067101
oge	0.162438
ogg	0.004651
ogh	0.002325
ogi	0.29498
ogl	0.020595
ogm	0.024914
ogn	0.175393
ogo	0.036208
ogr	0.45775
ogs	0.000332
ogu	0.230868
ogy	0.004651
ogè	0.029232
ogé	0.076402
oha	0.0289
ohe	0.001329
ohi	0.011959
ohm	0.001993
oho	0.001993
ohu	0.001993
ohy	0.000997
ohè	0.001993
ohé	0.013952
oia	0.000664
oic	0.000664
oid	0.029232
oie	0.276045
oif	0.06544
oig	0.175061
oil	0.125234
oin	0.364074
oiq	0.000664
oir	0.465391
ois	0.875971
oit	0.317569
oiv	0.040194
oix	0.011294
oja	0.000664
oje	0.043848
ojk	0.000664
ojo	0.000997
oka	0.003986
oke	0.003986
okh	0.005315
oki	0.00299
okm	0.000664
oko	0.001993
oks	0.000664
oku	0.000332
oké	0.001329
ola	0.464726
olb	0.000997
olc	0.009301
old	0.032222
ole	0.536146
olf	0.010962
oli	0.750405
olk	0.007308
oll	0.514222
olm	0.0289
olo	0.590292
olp	0.029564
ols	0.016941
olt	0.177054
olu	0.151808
olv	0.027571
oly	0.157456
olz	0.001661
olà	0.000664
olâ	0.069094
olè	0.017938
olé	0.161774
olî	0.003986
olû	0.000997
oma	0.333513
omb	0.550098
ome	0.237844
omh	0.000332
omi	0.378358
omm	0.852718
omn	0.075738
omo	0.183698
omp	1.232073
oms	0.004983
omt	0.021924
omu	0.028236
omy	0.016609
omâ	0.001993
omè	0.052485
omé	0.114936
omî	0.003986
omû	0.000997
ona	0.424864
onb	0.001993
onc	0.883943
ond	1.013163
one	0.171739
onf	0.452768
ong	0.474692
onh	0.00299
oni	0.642445
onj	0.113275
onk	0.002325
onl	0.001329
onn	4.847903
ono	0.345472
onp	0.003654
onq	0.066769
onr	0.019267
ons	12.430681
ont	4.156959
onu	0.012623
onv	0.383009
ony	0.029897
onz	0.029897
onâ	0.005979
onç	0.096334
onè	0.005979
oné	0.060125
onî	0.000997
onô	0.000997
ooc	0.000997
ood	0.001661
oof	0.00299
oog	0.001993
ooi	0.001661
ook	0.004318
ool	0.041523
oom	0.005647
oon	0.003322
oop	0.049163
oor	0.029564
oos	0.004318
oot	0.037537
ooï	0.000332
opa	0.161774
ope	0.164099
oph	0.361417
opi	0.321223
opl	0.034215
opn	0.001329
opo	0.143836
opp	0.212598
opr	0.119919
ops	0.042852
opt	0.167421
opu	0.062783
opy	0.013287
opâ	0.009966
opè	0.009633
opé	0.104638
oqs	0.000332
oqu	0.698916
ora	0.584313
orb	0.092015
orc	0.301956
ord	0.667027
ore	0.420546
orf	0.061122
org	0.305942
orh	0.00764
ori	1.049703
orj	0.002325
ork	0.00299
orl	0.042187
orm	0.542125
orn	0.236183
oro	0.106631
orp	0.148154
orq	0.073081
orr	0.307935
ors	0.131545
ort	1.333721
oru	0.056139
orv	0.011959
ory	0.008305
orz	0.004651
orâ	0.034879
orç	0.037537
orè	0.016277
oré	0.130549
orê	0.000997
orî	0.000997
osa	0.268737
osb	0.000664
osc	0.126562
ose	0.450442
osg	0.002325
osi	0.207283
osk	0.000664
osl	0.002325
osm	0.0289
osn	0.00299
oso	0.068762
osp	0.180376
osq	0.004651
oss	0.394968
ost	0.589628
osu	0.005979
osy	0.011626
osâ	0.033551
osè	0.011959
osé	0.10032
osî	0.000997
ota	0.703899
otb	0.002657
otc	0.001993
ote	0.88959
oth	0.108624
oti	0.580991
otl	0.003322
oto	0.322219
otr	0.058797
ots	0.090354
ott	0.817839
otu	0.019931
oty	0.029232
otâ	0.06079
otè	0.024249
oté	0.11859
otê	0.000664
otî	0.000997
oua	0.3664
oub	0.199975
ouc	0.665698
oud	0.343147
oue	0.407923
ouf	0.399286
oug	0.179048
ouh	0.026243
oui	1.065648
ouj	0.01827
ouk	0.00764
oul	0.807541
oum	0.06544
oun	0.017938
ouo	0.01362
oup	0.576008
ouq	0.046838
our	2.146577
ous	1.09322
out	1.322095
ouu	0.000997
ouv	0.699913
oux	0.034879
ouy	0.000997
ouz	0.014948
ouâ	0.032886
ouç	0.000664
ouè	0.012623
oué	0.069094
ouë	0.000332
ouî	0.009966
ouï	0.006976
ova	0.087365
ove	0.080389
ovi	0.161774
ovk	0.000332
ovn	0.001329
ovo	0.036872
ovr	0.001993
ovu	0.018935
ovy	0.000332
ovâ	0.003986
ovè	0.001661
ové	0.006312
ovî	0.000997
owa	0.003322
owb	0.000332
owe	0.000997
owi	0.000332
owl	0.000664
own	0.003322
owp	0.000332
ows	0.001993
oxa	0.01362
oxe	0.017606
oxf	0.000997
oxh	0.000664
oxi	0.075406
oxo	0.003654
oxu	0.000332
oxy	0.099323
oxâ	0.000997
oxè	0.000332
oxé	0.005647
oya	0.367728
oyc	0.028568
oye	0.116929
oyi	0.037205
oyl	0.001329
oyo	0.022921
oys	0.000664
oyu	0.000332
oyâ	0.026907
oyè	0.013287
oyé	0.059461
oza	0.005315
oze	0.004983
ozi	0.004983
ozo	0.018602
ozy	0.000997
ozè	0.000332
ozé	0.000664
oèm	0.000664
oèn	0.000664
oès	0.000997
oèt	0.001329
oéi	0.000664
oél	0.003986
oém	0.002657
oéq	0.001329
oés	0.000664
oét	0.00764
oêl	0.005979
oël	0.000332
oës	0.000664
oët	0.000332
oîs	0.000332
oît	0.057136
oïa	0.001661
oïc	0.003986
oïd	0.099988
oïk	0.001329
oïl	0.000664
oïm	0.000332
oïn	0.018602
oïo	0.000332
oïq	0.006312
oïs	0.008637
oït	0.001329
oïv	0.001993
oïè	0.000997
oïé	0.000997
oûl	0.019599
oût	0.121912
pab	0.036208
pac	0.125566
pad	0.033218
pae	0.000664
paf	0.000997
pag	0.203961
pah	0.000997
pai	0.434498
paj	0.001329
pak	0.004651
pal	0.308932
pam	0.00764
pan	0.488644
pao	0.002325
pap	0.109953
paq	0.038533
par	1.735997
pas	0.538803
pat	0.687954
pau	0.12623
pav	0.082382
pax	0.000997
pay	0.122244
paz	0.002657
paç	0.005315
paè	0.000664
paî	0.004651
paï	0.003654
paü	0.000332
pch	0.000332
pco	0.000332
pea	0.037869
pec	0.19466
ped	0.001993
pee	0.000664
pef	0.000664
peg	0.000997
peh	0.000332
pei	0.172404
pel	0.27671
pem	0.024914
pen	0.621517
pep	0.009301
per	1.720384
pes	0.230536
pet	0.125566
peu	0.132542
pex	0.001993
pey	0.002325
pez	0.039198
peç	0.006976
pfe	0.000332
pff	0.000664
pha	0.268073
phe	0.144168
phi	0.595607
phl	0.009633
phn	0.000664
pho	0.396961
phr	0.104638
pht	0.06079
phu	0.001661
phy	0.112611
phâ	0.004983
phè	0.018602
phé	0.075406
pia	0.176058
pib	0.000664
pic	0.122576
pid	0.070091
pie	0.301624
pif	0.012623
pig	0.084043
pii	0.008305
pil	0.477017
pim	0.023253
pin	0.316572
pio	0.12158
pip	0.042852
piq	0.138189
pir	0.381016
pis	0.289001
pit	0.374704
piu	0.000997
piv	0.030229
pix	0.000664
piz	0.004651
piâ	0.006976
piç	0.000332
piè	0.020928
pié	0.081717
pla	1.030105
ple	0.351119
pli	0.61886
plo	0.419881
plu	0.132209
plâ	0.062451
plè	0.014948
plé	0.105303
plî	0.004983
plô	0.012291
plû	0.003322
pma	0.000332
pne	0.014948
pni	0.000332
pno	0.027571
pné	0.001329
poa	0.000997
poc	0.082714
pod	0.029232
poe	0.001661
pog	0.023585
poi	0.332185
pok	0.001329
pol	0.516879
pom	0.119586
pon	0.528506
poo	0.002325
pop	0.049496
poq	0.012291
por	0.821825
pos	0.915501
pot	0.338496
pou	0.443466
pov	0.000332
pow	0.000332
pox	0.000997
poè	0.001993
poé	0.007972
poê	0.005979
poï	0.003986
ppa	0.32089
ppe	0.289001
ppi	0.055143
ppl	0.168085
ppo	0.26907
ppr	0.416892
ppu	0.072416
ppy	0.000997
ppâ	0.034215
ppè	0.006312
ppé	0.037869
ppô	0.000664
pra	0.119586
pre	0.497613
pri	0.668023
pro	1.623054
pru	0.063779
pry	0.001329
prâ	0.000997
prè	0.011294
pré	0.858365
prê	0.071088
prî	0.011294
prô	0.014284
psa	0.013952
psc	0.000664
pse	0.024249
psi	0.048831
psk	0.000997
pso	0.011959
pst	0.001993
psu	0.034547
psy	0.077731
psâ	0.000997
psè	0.000332
psé	0.001661
pta	0.233858
pte	0.282689
pti	0.341486
ptm	0.000664
pto	0.058132
ptr	0.022589
pts	0.005979
ptu	0.081053
pty	0.005979
ptâ	0.015945
ptè	0.019267
pté	0.046506
ptê	0.000664
ptô	0.001329
pua	0.045841
pub	0.047835
puc	0.036872
pud	0.024914
pue	0.027239
puf	0.000332
pug	0.02126
pui	0.073081
pul	0.303949
pum	0.002325
pun	0.057136
puo	0.000664
pup	0.008305
pur	0.160445
pus	0.02126
put	0.173733
puy	0.011294
puz	0.000664
puâ	0.001993
puç	0.005315
puè	0.000664
pué	0.005979
puî	0.001993
pyc	0.000997
pyg	0.004651
pyj	0.000664
pyl	0.003322
pyo	0.002657
pyr	0.070423
pyt	0.009966
pyu	0.000332
pyx	0.000332
pyè	0.000332
pyé	0.000664
pâl	0.016941
pâm	0.043516
pâq	0.001661
pât	0.138521
pço	0.021592
pèc	0.008305
pèd	0.00764
pèg	0.002657
pèl	0.008637
pèn	0.000997
pèq	0.000664
pèr	0.059461
pès	0.022589
pèt	0.007972
pèz	0.000997
péa	0.023585
péb	0.00299
péc	0.07906
péd	0.083378
pée	0.102645
péf	0.018602
pég	0.001661
péi	0.004651
péj	0.002325
pék	0.002325
pél	0.015945
pém	0.000997
pén	0.074409
péo	0.001329
pép	0.019931
péq	0.003986
pér	0.38467
pés	0.040859
pét	0.180376
péz	0.003654
péâ	0.000997
péè	0.000332
pêc	0.05016
pêl	0.000332
pên	0.000664
pêt	0.056804
pîm	0.004318
pît	0.008637
pôl	0.001329
pôt	0.003654
pûm	0.000332
pût	0.000664
pük	0.000332
qie	0.001329
qua	1.21945
que	3.741396
qui	0.964
quo	0.095005
qur	0.000332
quâ	0.134867
què	0.047502
qué	0.288336
quê	0.038866
quî	0.008305
qûr	0.001329
raa	0.000664
rab	0.336171
rac	0.991571
rad	0.564382
rae	0.000664
raf	0.241166
rag	0.528838
rah	0.028236
rai	10.962425
raj	0.099988
rak	0.007308
ral	0.625171
ram	0.538139
ran	2.362497
rao	0.005979
rap	1.09023
raq	0.168085
rar	0.090686
ras	4.079892
rat	1.31379
rau	0.178383
rav	0.657061
raw	0.001329
rax	0.009966
ray	0.235519
raz	0.01827
raç	0.012623
raè	0.000332
raé	0.002657
raî	0.131213
raï	0.005647
rba	0.22655
rbe	0.157788
rbi	0.216252
rbl	0.003986
rbo	0.220903
rbr	0.027239
rbu	0.066769
rby	0.000997
rbâ	0.015613
rbè	0.010962
rbé	0.035212
rbî	0.001993
rca	0.084375
rce	0.3953
rch	0.510568
rci	0.265416
rck	0.000664
rcl	0.112943
rcm	0.000664
rcn	0.000332
rco	0.180376
rcr	0.006976
rcs	0.003986
rct	0.006312
rcu	0.167089
rcy	0.001661
rcè	0.014616
rcé	0.055143
rcî	0.008969
rda	0.379355
rde	0.607566
rdi	0.559399
rdl	0.000332
rdm	0.000997
rdo	0.224889
rdr	0.043184
rds	0.068762
rdu	0.042187
rdw	0.001329
rdâ	0.048499
rdè	0.016941
rdé	0.082714
rdî	0.022921
rea	0.049496
reb	0.296641
rec	1.190882
red	0.424864
ree	0.004318
ref	0.334842
reg	0.233858
reh	0.012955
rei	0.268737
rej	0.092015
rek	0.000664
rel	0.485654
rem	0.93211
ren	3.2388
rep	0.728149
req	0.027904
rer	2.233942
res	2.523607
ret	1.101856
reu	0.286343
rev	0.486983
rew	0.001993
rex	0.037205
rey	0.006312
rez	2.554832
reç	0.009966
reî	0.000332
rfa	0.070755
rfe	0.075738
rfi	0.047502
rfl	0.003654
rfo	0.110285
rfr	0.001993
rfs	0.003654
rfu	0.02591
rfè	0.00299
rfé	0.015613
rfî	0.00299
rga	0.141178
rge	0.569032
rgh	0.004318
rgi	0.207948
rgl	0.007972
rgm	0.001329
rgn	0.049163
rgo	0.129884
rgr	0.004983
rgs	0.00299
rgu	0.236183
rgy	0.002657
rgè	0.014616
rgé	0.044845
rgî	0.00299
rha	0.029564
rhe	0.009301
rhi	0.022256
rho	0.017274
rhu	0.055807
rhy	0.007308
rhé	0.01827
rhô	0.000332
ria	0.476353
rib	0.289001
ric	1.017482
rid	0.22655
rie	3.047462
rif	0.477017
rig	0.353112
rih	0.000664
rii	0.030229
rij	0.004651
rik	0.003322
ril	0.342482
rim	0.59295
rin	0.631815
rio	2.19873
rip	0.322219
riq	0.265083
rir	0.412906
ris	2.38874
rit	0.588631
riu	0.028568
riv	0.40294
rix	0.004651
riz	0.011294
riâ	0.030893
riç	0.000664
riè	0.07906
rié	0.096666
rja	0.011294
rje	0.041191
rjo	0.000332
rju	0.021924
rka	0.002325
rke	0.001329
rkh	0.000664
rki	0.001993
rkm	0.000997
rko	0.000664
rks	0.000997
rké	0.000997
rla	0.084707
rle	0.106299
rli	0.085039
rlo	0.095337
rls	0.000664
rlu	0.016277
rlâ	0.007972
rlè	0.003322
rlé	0.017606
rma	0.453764
rme	0.467716
rmi	0.429847
rmn	0.000332
rmo	0.274717
rmu	0.100652
rmâ	0.020263
rmè	0.015613
rmé	0.078063
rmî	0.005647
rna	0.44546
rnb	0.000332
rne	0.497613
rni	0.361417
rnm	0.000664
rno	0.062119
rns	0.000332
rnu	0.025246
rny	0.000332
rnâ	0.037869
rnè	0.013287
rné	0.077731
rnî	0.006976
roa	0.024249
rob	0.181705
roc	0.539136
rod	0.272724
roe	0.003986
rof	0.206951
rog	0.427522
roh	0.009633
roi	0.316904
roj	0.044513
rok	0.000664
rol	0.198979
rom	0.541129
ron	5.978659
roo	0.005979
rop	0.552423
roq	0.174065
ror	0.064112
ros	0.522526
rot	0.446456
rou	1.513433
rov	0.200307
row	0.000997
rox	0.038533
roy	0.095337
roz	0.002657
roè	0.000664
roé	0.001993
roî	0.016941
roï	0.030229
roû	0.030561
rpa	0.086368
rpe	0.180708
rph	0.05016
rpi	0.071752
rpl	0.02591
rpo	0.147822
rpr	0.07142
rps	0.004651
rpt	0.005315
rpu	0.009301
rpâ	0.003322
rpè	0.005315
rpé	0.055475
rpî	0.000664
rqu	0.332517
rra	0.560395
rre	0.577005
rrh	0.021592
rri	0.558735
rro	0.415563
rrr	0.000664
rru	0.036872
rry	0.004651
rrâ	0.032222
rrè	0.012291
rré	0.145165
rrê	0.017938
rrî	0.007972
rsa	0.207948
rsc	0.011626
rse	0.267741
rsh	0.000997
rsi	0.225886
rso	0.119254
rsp	0.005979
rsq	0.000332
rst	0.016609
rsu	0.060458
rsy	0.003322
rsâ	0.015945
rsè	0.019599
rsé	0.061786
rsî	0.000997
rta	0.532492
rte	0.622846
rtf	0.000664
rth	0.087365
rti	1.249346
rtl	0.001329
rtn	0.001329
rto	0.142175
rtr	0.135864
rts	0.066105
rtu	0.16875
rty	0.035212
rtz	0.007308
rtâ	0.030893
rtè	0.024582
rté	0.084043
rtî	0.019931
rua	0.049163
rub	0.036208
ruc	0.233858
rud	0.060458
rue	0.078728
ruf	0.029232
rug	0.048167
rui	0.283686
rul	0.027239
rum	0.10032
run	0.088029
ruo	0.003322
rup	0.070423
ruq	0.029564
rur	0.098659
rus	0.291658
rut	0.179048
ruv	0.001661
rux	0.000664
ruy	0.004983
ruz	0.000997
ruâ	0.003986
ruè	0.001329
rué	0.007308
ruî	0.001993
rva	0.088693
rve	0.221567
rvi	0.204626
rvo	0.086036
rvu	0.029232
rvâ	0.006976
rvè	0.002325
rvé	0.026575
rvê	0.000664
rvî	0.006976
rvû	0.001329
rwe	0.001329
rwi	0.003654
rxi	0.015945
rya	0.001661
ryc	0.005315
rye	0.00299
ryg	0.00764
ryl	0.005315
rym	0.00299
ryn	0.020595
ryo	0.01063
ryp	0.024249
rys	0.01063
ryt	0.045841
ryu	0.000332
ryx	0.000997
ryz	0.000664
rza	0.001661
rze	0.002657
rzi	0.00299
rzo	0.004318
rzu	0.000664
râb	0.004651
râc	0.001993
râl	0.015613
râm	0.133538
rân	0.019599
râp	0.019267
rât	0.280364
rça	0.070755
rço	0.03953
rçu	0.018935
rçâ	0.013952
rçû	0.00299
rèb	0.001329
rèc	0.003654
rèd	0.001993
rèf	0.001329
règ	0.01528
rèl	0.001993
rèm	0.011626
rèn	0.030561
rèr	0.141178
rès	0.014948
rèt	0.019931
rèv	0.022589
réa	0.359756
réb	0.028568
réc	0.526845
réd	0.193331
rée	0.578666
réf	0.274717
rég	0.323548
réh	0.062119
réi	0.187684
réj	0.03654
rél	0.083711
rém	0.14749
rén	0.097994
réo	0.12623
rép	0.36042
réq	0.052153
rér	0.008305
rés	0.564714
rét	0.331852
réu	0.049828
rév	0.271395
réz	0.000332
réâ	0.010962
réè	0.003654
réé	0.137524
rêc	0.017938
rêk	0.000332
rêl	0.01827
rêm	0.006644
rên	0.01063
rêp	0.026907
rêt	0.077399
rêv	0.033551
rîm	0.019267
rît	0.037537
rôd	0.014284
rôl	0.05315
rôm	0.000664
rôn	0.041855
rôt	0.017274
röm	0.000332
rûl	0.024582
rûm	0.007972
rûs	0.002325
rût	0.01362
sab	0.282025
sac	0.231201
sad	0.060125
saf	0.028568
sag	0.212266
sah	0.008969
sai	2.153221
saj	0.000664
sak	0.001329
sal	0.333846
sam	0.050492
san	1.745962
sao	0.022921
sap	0.0867
saq	0.013287
sar	0.221567
sas	1.594818
sat	0.637462
sau	0.31325
sav	0.101648
sax	0.02591
say	0.034879
saï	0.008969
sba	0.003654
sbe	0.001993
sbi	0.014948
sbo	0.031558
sbr	0.01827
sby	0.008637
sbè	0.000332
sbé	0.000332
sca	0.259436
sce	0.288004
sch	0.112278
sci	0.311257
scl	0.070423
sco	0.402276
scr	0.394968
scs	0.000664
scu	0.261097
scy	0.004983
scè	0.004651
scé	0.01362
scô	0.000332
sda	0.000332
sde	0.000332
sdi	0.007972
sdu	0.001993
sea	0.033218
seb	0.000664
sec	0.169082
sef	0.000332
seg	0.030229
sei	0.108624
sel	0.198646
sem	0.599261
sen	3.809161
seo	0.007972
sep	0.070423
seq	0.000997
ser	3.855003
ses	3.125525
set	0.109289
seu	0.278039
sev	0.031558
sex	0.065108
sey	0.040527
sez	0.433833
sfa	0.028568
sfe	0.009301
sfi	0.05016
sfo	0.03953
sfu	0.0289
sfè	0.001329
sfé	0.01362
sfî	0.000997
sgi	0.00299
sgo	0.000664
sgr	0.029897
sgè	0.000664
sha	0.043516
shb	0.000332
she	0.023253
shi	0.014284
shk	0.001329
shm	0.001993
sho	0.043848
shr	0.000997
shs	0.000332
shu	0.053482
shy	0.033883
shâ	0.000997
shè	0.000332
shé	0.017274
sia	0.10032
sib	0.132874
sic	0.083378
sid	0.141178
sie	2.585393
sif	0.222232
sig	0.245817
sii	0.006644
sil	0.213595
sim	0.200972
sin	0.510568
sio	2.913924
sip	0.035212
siq	0.063115
sir	0.13985
sis	0.451771
sit	0.429183
siu	0.003322
siv	0.096998
six	0.006976
siz	0.000664
siâ	0.004983
siè	0.046174
sié	0.052817
sjo	0.045509
ska	0.005315
ske	0.007308
ski	0.031225
skr	0.005979
sku	0.001329
sky	0.000997
skè	0.000332
sla	0.034879
sle	0.003654
sli	0.008305
slo	0.018602
slu	0.001661
sma	0.067766
sme	0.543786
smi	0.043848
smo	0.025246
smu	0.032222
smâ	0.001993
smè	0.000664
smé	0.016609
smî	0.001993
sna	0.004318
sne	0.000664
sni	0.003654
sno	0.004318
sné	0.000997
soa	0.001329
sob	0.049496
soc	0.139185
sod	0.029897
soe	0.007972
sof	0.001993
sog	0.023253
soh	0.000664
soi	0.125898
soj	0.000664
sol	0.469709
som	0.210605
son	1.11913
sop	0.070755
soq	0.000332
sor	0.397957
sos	0.01827
sot	0.084043
sou	1.206162
sov	0.005979
sox	0.022256
soy	0.017938
soz	0.000664
soï	0.004651
soû	0.019599
spa	0.147158
spe	0.320226
sph	0.15513
spi	0.298966
spl	0.055807
spn	0.000332
spo	0.277706
spr	0.038533
spu	0.04717
spy	0.001329
spâ	0.00299
spè	0.006312
spé	0.131213
squ	0.427854
sra	0.002657
sru	0.000664
ssa	2.504008
sse	9.19321
ssi	5.083089
ssm	0.000664
sso	0.920816
ssu	0.307935
ssy	0.007972
ssâ	0.14749
ssè	0.064112
ssé	0.39231
ssî	0.008969
sta	1.223104
stc	0.002657
